2025/11/9 00:00:00,40723
2025/11/9 00:01:00,40722
2025/11/9 00:02:00,40730
2025/11/9 00:03:00,40725
2025/11/9 00:04:00,40719
2025/11/9 00:05:00,40726
2025/11/9 00:06:00,40727
2025/11/9 00:07:00,40731
2025/11/9 00:08:00,40732
2025/11/9 00:09:00,40737
2025/11/9 00:10:00,40744
2025/11/9 00:11:00,40756
2025/11/9 00:12:00,40768
2025/11/9 00:13:00,40767
2025/11/9 00:14:00,40776
2025/11/9 00:15:00,40774
2025/11/9 00:16:00,40769
2025/11/9 00:17:00,40773
2025/11/9 00:18:00,40779
2025/11/9 00:19:00,40775
2025/11/9 00:20:00,40778
2025/11/9 00:21:00,40786
2025/11/9 00:22:00,40788
2025/11/9 00:23:00,40800
2025/11/9 00:24:00,40796
2025/11/9 00:25:00,40800
2025/11/9 00:26:00,40804
2025/11/9 00:27:00,40816
2025/11/9 00:28:00,40823
2025/11/9 00:29:00,40818
2025/11/9 00:30:00,40820
2025/11/9 00:31:00,40819
2025/11/9 00:32:00,40821
2025/11/9 00:33:00,40823
2025/11/9 00:34:00,40826
2025/11/9 00:35:00,40831
2025/11/9 00:36:00,40828
2025/11/9 00:37:00,40831
2025/11/9 00:38:00,40838
2025/11/9 00:39:00,40834
2025/11/9 00:40:00,40834
2025/11/9 00:41:00,40834
2025/11/9 00:42:00,40839
2025/11/9 00:43:00,40845
2025/11/9 00:44:00,40840
2025/11/9 00:45:00,40856
2025/11/9 00:46:00,40858
2025/11/9 00:47:00,40847
2025/11/9 00:48:00,40848
2025/11/9 00:49:00,40849
2025/11/9 00:50:00,40850
2025/11/9 00:51:00,40855
2025/11/9 00:52:00,40860
2025/11/9 00:53:00,40856
2025/11/9 00:54:00,40856
2025/11/9 00:55:00,40856
2025/11/9 00:56:00,40854
2025/11/9 00:57:00,40851
2025/11/9 00:58:00,40843
2025/11/9 00:59:00,40839
2025/11/9 01:00:00,40835
2025/11/9 01:01:00,40830
2025/11/9 01:02:00,40829
2025/11/9 01:03:00,40845
2025/11/9 01:04:00,40847
2025/11/9 01:05:00,40849
2025/11/9 01:06:00,40853
2025/11/9 01:07:00,40860
2025/11/9 01:08:00,40860
2025/11/9 01:09:00,40865
2025/11/9 01:10:00,40853
2025/11/9 01:11:00,40860
2025/11/9 01:12:00,40868
2025/11/9 01:13:00,40873
2025/11/9 01:14:00,40879
2025/11/9 01:15:00,40889
2025/11/9 01:16:00,40880
2025/11/9 01:17:00,40884
2025/11/9 01:18:00,40889
2025/11/9 01:19:00,40893
2025/11/9 01:20:00,40900
2025/11/9 01:21:00,40912
2025/11/9 01:22:00,40915
2025/11/9 01:23:00,40920
2025/11/9 01:24:00,40922
2025/11/9 01:25:00,40916
2025/11/9 01:26:00,40927
2025/11/9 01:27:00,40931
2025/11/9 01:28:00,40924
2025/11/9 01:29:00,40922
2025/11/9 01:30:00,40922
2025/11/9 01:31:00,40921
2025/11/9 01:32:00,40924
2025/11/9 01:33:00,40920
2025/11/9 01:34:00,40922
2025/11/9 01:35:00,40930
2025/11/9 01:36:00,40935
2025/11/9 01:37:00,40932
2025/11/9 01:38:00,40931
2025/11/9 01:39:00,40938
2025/11/9 01:40:00,40934
2025/11/9 01:41:00,40931
2025/11/9 01:42:00,40928
2025/11/9 01:43:00,40920
2025/11/9 01:44:00,40913
2025/11/9 01:45:00,40922
2025/11/9 01:46:00,40921
2025/11/9 01:47:00,40919
2025/11/9 01:48:00,40918
2025/11/9 01:49:00,40914
2025/11/9 01:50:00,40908
2025/11/9 01:51:00,40909
2025/11/9 01:52:00,40908
2025/11/9 01:53:00,40902
2025/11/9 01:54:00,40898
2025/11/9 01:55:00,40894
2025/11/9 01:56:00,40892
2025/11/9 01:57:00,40891
2025/11/9 01:58:00,40890
2025/11/9 01:59:00,40885
2025/11/9 02:00:00,40895
2025/11/9 02:01:00,40898
2025/11/9 02:02:00,40898
2025/11/9 02:03:00,40897
2025/11/9 02:04:00,40908
2025/11/9 02:05:00,40910
2025/11/9 02:06:00,40906
2025/11/9 02:07:00,40906
2025/11/9 02:08:00,40911
2025/11/9 02:09:00,40901
2025/11/9 02:10:00,40899
2025/11/9 02:11:00,40898
2025/11/9 02:12:00,40895
2025/11/9 02:13:00,40901
2025/11/9 02:14:00,40900
2025/11/9 02:15:00,40902
2025/11/9 02:16:00,40904
2025/11/9 02:17:00,40907
2025/11/9 02:18:00,40909
2025/11/9 02:19:00,40906
2025/11/9 02:20:00,40906
2025/11/9 02:21:00,40904
2025/11/9 02:22:00,40905
2025/11/9 02:23:00,40895
2025/11/9 02:24:00,40894
2025/11/9 02:25:00,40895
2025/11/9 02:26:00,40897
2025/11/9 02:27:00,40889
2025/11/9 02:28:00,40889
2025/11/9 02:29:00,40890
2025/11/9 02:30:00,40887
2025/11/9 02:31:00,40887
2025/11/9 02:32:00,40887
2025/11/9 02:33:00,40887
2025/11/9 02:34:00,40884
2025/11/9 02:35:00,40884
2025/11/9 02:36:00,40877
2025/11/9 02:37:00,40872
2025/11/9 02:38:00,40868
2025/11/9 02:39:00,40865
2025/11/9 02:40:00,40860
2025/11/9 02:41:00,40859
2025/11/9 02:42:00,40850
2025/11/9 02:43:00,40847
2025/11/9 02:44:00,40851
2025/11/9 02:45:00,40844
2025/11/9 02:46:00,40841
2025/11/9 02:47:00,40842
2025/11/9 02:48:00,40839
2025/11/9 02:49:00,40834
2025/11/9 02:50:00,40836
2025/11/9 02:51:00,40844
2025/11/9 02:52:00,40849
2025/11/9 02:53:00,40845
2025/11/9 02:54:00,40842
2025/11/9 02:55:00,40843
2025/11/9 02:56:00,40850
2025/11/9 02:57:00,40845
2025/11/9 02:58:00,40847
2025/11/9 02:59:00,40849
2025/11/9 03:00:00,40847
2025/11/9 03:01:00,40851
2025/11/9 03:02:00,40847
2025/11/9 03:03:00,40844
2025/11/9 03:04:00,40842
2025/11/9 03:05:00,40837
2025/11/9 03:06:00,40837
2025/11/9 03:07:00,40834
2025/11/9 03:08:00,40834
2025/11/9 03:09:00,40837
2025/11/9 03:10:00,40839
2025/11/9 03:11:00,40831
2025/11/9 03:12:00,40826
2025/11/9 03:13:00,40821
2025/11/9 03:14:00,40820
2025/11/9 03:15:00,40827
2025/11/9 03:16:00,40826
2025/11/9 03:17:00,40827
2025/11/9 03:18:00,40822
2025/11/9 03:19:00,40817
2025/11/9 03:20:00,40834
2025/11/9 03:21:00,40841
2025/11/9 03:22:00,40848
2025/11/9 03:23:00,40844
2025/11/9 03:24:00,40845
2025/11/9 03:25:00,40846
2025/11/9 03:26:00,40849
2025/11/9 03:27:00,40843
2025/11/9 03:28:00,40841
2025/11/9 03:29:00,40835
2025/11/9 03:30:00,40832
2025/11/9 03:31:00,40825
2025/11/9 03:32:00,40814
2025/11/9 03:33:00,40814
2025/11/9 03:34:00,40813
2025/11/9 03:35:00,40803
2025/11/9 03:36:00,40804
2025/11/9 03:37:00,40804
2025/11/9 03:38:00,40804
2025/11/9 03:39:00,40803
2025/11/9 03:40:00,40805
2025/11/9 03:41:00,40805
2025/11/9 03:42:00,40797
2025/11/9 03:43:00,40802
