2026/1/24 00:00:00,42297
2026/1/24 00:01:00,42309
2026/1/24 00:02:00,42322
2026/1/24 00:03:00,42330
2026/1/24 00:04:00,42330
2026/1/24 00:05:00,42336
2026/1/24 00:06:00,42339
2026/1/24 00:07:00,42336
2026/1/24 00:08:00,42340
2026/1/24 00:09:00,42340
2026/1/24 00:10:00,42339
2026/1/24 00:11:00,42344
2026/1/24 00:12:00,42350
2026/1/24 00:13:00,42354
2026/1/24 00:14:00,42355
2026/1/24 00:15:00,42360
2026/1/24 00:16:00,42361
2026/1/24 00:17:00,42364
2026/1/24 00:18:00,42358
2026/1/24 00:19:00,42367
2026/1/24 00:20:00,42372
2026/1/24 00:21:00,42372
2026/1/24 00:22:00,42377
2026/1/24 00:23:00,42375
2026/1/24 00:24:00,42376
2026/1/24 00:25:00,42373
2026/1/24 00:26:00,42377
2026/1/24 00:27:00,42380
2026/1/24 00:28:00,42377
2026/1/24 00:29:00,42376
2026/1/24 00:30:00,42377
2026/1/24 00:31:00,42377
2026/1/24 00:32:00,42381
2026/1/24 00:33:00,42378
2026/1/24 00:34:00,42376
2026/1/24 00:35:00,42374
2026/1/24 00:36:00,42380
2026/1/24 00:37:00,42378
2026/1/24 00:38:00,42380
2026/1/24 00:39:00,42377
2026/1/24 00:40:00,42377
2026/1/24 00:41:00,42385
2026/1/24 00:42:00,42385
2026/1/24 00:43:00,42386
2026/1/24 00:44:00,42387
2026/1/24 00:45:00,42394
2026/1/24 00:46:00,42388
2026/1/24 00:47:00,42390
2026/1/24 00:48:00,42395
2026/1/24 00:49:00,42399
2026/1/24 00:50:00,42395
2026/1/24 00:51:00,42392
2026/1/24 00:52:00,42388
2026/1/24 00:53:00,42390
2026/1/24 00:54:00,42386
2026/1/24 00:55:00,42393
2026/1/24 00:56:00,42387
2026/1/24 00:57:00,42393
2026/1/24 00:58:00,42392
2026/1/24 00:59:00,42397
2026/1/24 01:00:00,42403
2026/1/24 01:01:00,42400
2026/1/24 01:02:00,42401
2026/1/24 01:03:00,42402
2026/1/24 01:04:00,42397
2026/1/24 01:05:00,42402
2026/1/24 01:06:00,42413
2026/1/24 01:07:00,42410
2026/1/24 01:08:00,42404
2026/1/24 01:09:00,42404
2026/1/24 01:10:00,42408
2026/1/24 01:11:00,42402
2026/1/24 01:12:00,42398
2026/1/24 01:13:00,42402
2026/1/24 01:14:00,42399
2026/1/24 01:15:00,42394
2026/1/24 01:16:00,42394
2026/1/24 01:17:00,42396
2026/1/24 01:18:00,42398
2026/1/24 01:19:00,42400
2026/1/24 01:20:00,42398
2026/1/24 01:21:00,42402
2026/1/24 01:22:00,42399
2026/1/24 01:23:00,42401
2026/1/24 01:24:00,42397
2026/1/24 01:25:00,42401
2026/1/24 01:26:00,42399
2026/1/24 01:27:00,42402
2026/1/24 01:28:00,42404
2026/1/24 01:29:00,42412
2026/1/24 01:30:00,42409
2026/1/24 01:31:00,42404
2026/1/24 01:32:00,42406
2026/1/24 01:33:00,42407
2026/1/24 01:34:00,42405
2026/1/24 01:35:00,42408
2026/1/24 01:36:00,42404
2026/1/24 01:37:00,42403
2026/1/24 01:38:00,42402
2026/1/24 01:39:00,42400
2026/1/24 01:40:00,42396
2026/1/24 01:41:00,42393
2026/1/24 01:42:00,42393
2026/1/24 01:43:00,42395
2026/1/24 01:44:00,42403
2026/1/24 01:45:00,42401
2026/1/24 01:46:00,42399
2026/1/24 01:47:00,42395
2026/1/24 01:48:00,42392
2026/1/24 01:49:00,42388
2026/1/24 01:50:00,42385
2026/1/24 01:51:00,42381
2026/1/24 01:52:00,42381
2026/1/24 01:53:00,42376
2026/1/24 01:54:00,42380
2026/1/24 01:55:00,42385
2026/1/24 01:56:00,42376
2026/1/24 01:57:00,42372
2026/1/24 01:58:00,42370
2026/1/24 01:59:00,42361
2026/1/24 02:00:00,42357
2026/1/24 02:01:00,42358
2026/1/24 02:02:00,42349
2026/1/24 02:03:00,42346
2026/1/24 02:04:00,42340
2026/1/24 02:05:00,42339
2026/1/24 02:06:00,42340
2026/1/24 02:07:00,42342
2026/1/24 02:08:00,42338
2026/1/24 02:09:00,42333
2026/1/24 02:10:00,42336
2026/1/24 02:11:00,42332
2026/1/24 02:12:00,42323
2026/1/24 02:13:00,42317
2026/1/24 02:14:00,42315
2026/1/24 02:15:00,42320
2026/1/24 02:16:00,42324
2026/1/24 02:17:00,42317
2026/1/24 02:17:17,42318
2026/1/24 02:18:00,42316
2026/1/24 02:19:00,42317
2026/1/24 02:20:00,42317
2026/1/24 02:21:00,42311
2026/1/24 02:22:00,42315
2026/1/24 02:23:00,42308
2026/1/24 02:24:00,42304
2026/1/24 02:25:00,42296
2026/1/24 02:26:00,42299
2026/1/24 02:27:00,42292
2026/1/24 02:28:00,42287
2026/1/24 02:29:00,42288
2026/1/24 02:30:00,42290
2026/1/24 02:31:00,42292
2026/1/24 02:32:00,42289
2026/1/24 02:33:00,42289
2026/1/24 02:34:00,42291
2026/1/24 02:35:00,42285
2026/1/24 02:36:00,42287
2026/1/24 02:37:00,42289
2026/1/24 02:38:00,42296
2026/1/24 02:39:00,42297
2026/1/24 02:40:00,42296
2026/1/24 02:41:00,42296
2026/1/24 02:42:00,42301
2026/1/24 02:43:00,42304
2026/1/24 02:44:00,42295
2026/1/24 02:45:00,42295
2026/1/24 02:46:00,42296
2026/1/24 02:47:00,42293
2026/1/24 02:48:00,42289
2026/1/24 02:49:00,42283
2026/1/24 02:50:00,42285
2026/1/24 02:51:00,42284
2026/1/24 02:52:00,42283
2026/1/24 02:53:00,42283
2026/1/24 02:54:00,42285
2026/1/24 02:55:00,42280
2026/1/24 02:56:00,42276
2026/1/24 02:57:00,42271
2026/1/24 02:58:00,42272
2026/1/24 02:59:00,42269
2026/1/24 03:00:00,42268
2026/1/24 03:01:00,42259
2026/1/24 03:02:00,42257
2026/1/24 03:03:00,42254
2026/1/24 03:04:00,42246
2026/1/24 03:05:00,42243
2026/1/24 03:06:00,42242
2026/1/24 03:07:00,42239
2026/1/24 03:08:00,42233
2026/1/24 03:09:00,42230
2026/1/24 03:10:00,42227
2026/1/24 03:11:00,42225
2026/1/24 03:12:00,42216
2026/1/24 03:13:00,42210
2026/1/24 03:14:00,42216
2026/1/24 03:15:00,42209
2026/1/24 03:16:00,42209
2026/1/24 03:17:00,42207
2026/1/24 03:18:00,42207
2026/1/24 03:19:00,42201
2026/1/24 03:20:00,42197
2026/1/24 03:21:00,42194
2026/1/24 03:22:00,42194
2026/1/24 03:23:00,42193
2026/1/24 03:24:00,42190
2026/1/24 03:25:00,42185
2026/1/24 03:26:00,42186
2026/1/24 03:27:00,42172
2026/1/24 03:28:00,42174
2026/1/24 03:29:00,42163
2026/1/24 03:30:00,42158
2026/1/24 03:31:00,42152
2026/1/24 03:32:00,42143
2026/1/24 03:33:00,42128
