2026/1/12 00:00:00,41377
2026/1/12 00:01:00,41372
2026/1/12 00:02:00,41369
2026/1/12 00:03:00,41373
2026/1/12 00:04:00,41374
2026/1/12 00:05:00,41379
2026/1/12 00:06:00,41377
2026/1/12 00:07:00,41380
2026/1/12 00:08:00,41384
2026/1/12 00:09:00,41378
2026/1/12 00:10:00,41388
2026/1/12 00:11:00,41395
2026/1/12 00:12:00,41406
2026/1/12 00:13:00,41410
2026/1/12 00:14:00,41412
2026/1/12 00:15:00,41416
2026/1/12 00:16:00,41417
2026/1/12 00:17:00,41417
2026/1/12 00:18:00,41412
2026/1/12 00:19:00,41414
2026/1/12 00:20:00,41414
2026/1/12 00:21:00,41422
2026/1/12 00:22:00,41417
2026/1/12 00:23:00,41424
2026/1/12 00:24:00,41425
2026/1/12 00:25:00,41422
2026/1/12 00:26:00,41424
2026/1/12 00:27:00,41424
2026/1/12 00:28:00,41431
2026/1/12 00:29:00,41434
2026/1/12 00:30:00,41434
2026/1/12 00:31:00,41429
2026/1/12 00:32:00,41429
2026/1/12 00:33:00,41429
2026/1/12 00:34:00,41434
2026/1/12 00:35:00,41436
2026/1/12 00:36:00,41434
2026/1/12 00:37:00,41436
2026/1/12 00:38:00,41431
2026/1/12 00:39:00,41432
2026/1/12 00:40:00,41429
2026/1/12 00:41:00,41422
2026/1/12 00:42:00,41420
2026/1/12 00:43:00,41409
2026/1/12 00:44:00,41413
2026/1/12 00:45:00,41400
2026/1/12 00:46:00,41402
2026/1/12 00:47:00,41404
2026/1/12 00:48:00,41409
2026/1/12 00:49:00,41412
2026/1/12 00:50:00,41412
2026/1/12 00:51:00,41425
2026/1/12 00:52:00,41426
2026/1/12 00:53:00,41442
2026/1/12 00:54:00,41442
2026/1/12 00:55:00,41444
2026/1/12 00:56:00,41451
2026/1/12 00:57:00,41458
2026/1/12 00:58:00,41460
2026/1/12 00:59:00,41457
2026/1/12 01:00:00,41454
2026/1/12 01:01:00,41456
2026/1/12 01:02:00,41454
2026/1/12 01:03:00,41454
2026/1/12 01:04:00,41455
2026/1/12 01:05:00,41454
2026/1/12 01:06:00,41453
2026/1/12 01:07:00,41456
2026/1/12 01:08:00,41454
2026/1/12 01:09:00,41443
2026/1/12 01:10:00,41444
2026/1/12 01:11:00,41444
2026/1/12 01:12:00,41447
2026/1/12 01:13:00,41444
2026/1/12 01:14:00,41447
2026/1/12 01:15:00,41443
2026/1/12 01:16:00,41444
2026/1/12 01:17:00,41443
2026/1/12 01:18:00,41442
2026/1/12 01:19:00,41441
2026/1/12 01:20:00,41437
2026/1/12 01:21:00,41438
2026/1/12 01:22:00,41442
2026/1/12 01:23:00,41443
2026/1/12 01:24:00,41443
2026/1/12 01:25:00,41441
2026/1/12 01:26:00,41441
2026/1/12 01:27:00,41439
2026/1/12 01:28:00,41443
2026/1/12 01:29:00,41444
2026/1/12 01:30:00,41451
2026/1/12 01:31:00,41450
2026/1/12 01:32:00,41451
2026/1/12 01:33:00,41450
2026/1/12 01:34:00,41449
2026/1/12 01:35:00,41447
2026/1/12 01:36:00,41444
2026/1/12 01:37:00,41446
2026/1/12 01:38:00,41445
2026/1/12 01:39:00,41440
2026/1/12 01:40:00,41439
2026/1/12 01:41:00,41444
2026/1/12 01:42:00,41438
2026/1/12 01:43:00,41436
2026/1/12 01:44:00,41427
2026/1/12 01:45:00,41425
2026/1/12 01:46:00,41432
2026/1/12 01:47:00,41434
2026/1/12 01:48:00,41430
2026/1/12 01:49:00,41428
2026/1/12 01:50:00,41429
2026/1/12 01:51:00,41429
2026/1/12 01:52:00,41426
2026/1/12 01:53:00,41421
2026/1/12 01:54:00,41420
2026/1/12 01:55:00,41420
2026/1/12 01:56:00,41424
2026/1/12 01:57:00,41416
2026/1/12 01:58:00,41416
2026/1/12 01:59:00,41414
2026/1/12 02:00:00,41405
2026/1/12 02:01:00,41400
2026/1/12 02:02:00,41399
2026/1/12 02:03:00,41397
2026/1/12 02:04:00,41393
2026/1/12 02:05:00,41394
2026/1/12 02:06:00,41387
2026/1/12 02:07:00,41385
2026/1/12 02:08:00,41378
2026/1/12 02:09:00,41374
2026/1/12 02:10:00,41371
2026/1/12 02:11:00,41371
2026/1/12 02:12:00,41373
2026/1/12 02:13:00,41370
2026/1/12 02:14:00,41367
2026/1/12 02:15:00,41357
2026/1/12 02:16:00,41353
2026/1/12 02:17:00,41350
2026/1/12 02:18:00,41344
2026/1/12 02:19:00,41341
2026/1/12 02:20:00,41339
2026/1/12 02:21:00,41342
2026/1/12 02:22:00,41344
2026/1/12 02:23:00,41348
2026/1/12 02:24:00,41347
2026/1/12 02:25:00,41343
2026/1/12 02:26:00,41354
2026/1/12 02:27:00,41353
2026/1/12 02:28:00,41348
2026/1/12 02:29:00,41342
2026/1/12 02:30:00,41338
2026/1/12 02:31:00,41337
2026/1/12 02:32:00,41332
2026/1/12 02:33:00,41331
2026/1/12 02:34:00,41330
2026/1/12 02:35:00,41330
2026/1/12 02:36:00,41327
2026/1/12 02:37:00,41335
2026/1/12 02:38:00,41334
2026/1/12 02:39:00,41331
2026/1/12 02:40:00,41326
2026/1/12 02:41:00,41322
2026/1/12 02:42:00,41321
2026/1/12 02:43:00,41327
2026/1/12 02:44:00,41331
2026/1/12 02:45:00,41326
2026/1/12 02:46:00,41320
2026/1/12 02:47:00,41321
2026/1/12 02:48:00,41313
2026/1/12 02:49:00,41309
2026/1/12 02:50:00,41307
2026/1/12 02:51:00,41304
2026/1/12 02:52:00,41300
2026/1/12 02:53:00,41298
2026/1/12 02:54:00,41299
2026/1/12 02:55:00,41290
2026/1/12 02:56:00,41292
2026/1/12 02:57:00,41292
2026/1/12 02:58:00,41293
2026/1/12 02:59:00,41296
2026/1/12 03:00:00,41295
2026/1/12 03:01:00,41301
2026/1/12 03:02:00,41290
2026/1/12 03:03:00,41287
2026/1/12 03:04:00,41284
2026/1/12 03:05:00,41277
2026/1/12 03:06:00,41280
2026/1/12 03:07:00,41278
2026/1/12 03:08:00,41285
2026/1/12 03:09:00,41284
2026/1/12 03:10:00,41279
2026/1/12 03:11:00,41279
2026/1/12 03:12:00,41281
2026/1/12 03:13:00,41283
2026/1/12 03:14:00,41284
2026/1/12 03:15:00,41284
2026/1/12 03:16:00,41284
2026/1/12 03:17:00,41282
2026/1/12 03:18:00,41281
2026/1/12 03:19:00,41283
2026/1/12 03:20:00,41281
2026/1/12 03:21:00,41276
2026/1/12 03:22:00,41270
2026/1/12 03:23:00,41269
2026/1/12 03:24:00,41267
2026/1/12 03:25:00,41262
2026/1/12 03:26:00,41262
2026/1/12 03:27:00,41264
2026/1/12 03:28:00,41256
2026/1/12 03:29:00,41250
2026/1/12 03:30:00,41244
2026/1/12 03:31:00,41244
2026/1/12 03:32:00,41245
2026/1/12 03:33:00,41241
2026/1/12 03:34:00,41240
2026/1/12 03:35:00,41236
2026/1/12 03:36:00,41239
2026/1/12 03:37:00,41244
2026/1/12 03:38:00,41245
2026/1/12 03:39:00,41244
2026/1/12 03:40:00,41244
2026/1/12 03:41:00,41244
2026/1/12 03:42:00,41239
2026/1/12 03:43:00,41233
2026/1/12 03:44:00,41227
2026/1/12 03:45:00,41221
2026/1/12 03:46:00,41218
2026/1/12 03:47:00,41214
2026/1/12 03:48:20,41211
2026/1/12 03:49:00,41207
2026/1/12 03:50:00,41210
2026/1/12 03:51:00,41213
2026/1/12 03:52:00,41216
2026/1/12 03:53:00,41214
2026/1/12 03:54:00,41208
2026/1/12 03:55:00,41202
2026/1/12 03:56:00,41199
2026/1/12 03:57:00,41199
2026/1/12 03:58:00,41199
2026/1/12 03:59:00,41193
2026/1/12 04:00:00,41189
2026/1/12 04:01:00,41180
2026/1/12 04:02:00,41181
2026/1/12 04:03:00,41177
2026/1/12 04:04:00,41170
2026/1/12 04:05:00,41165
2026/1/12 04:06:00,41165
2026/1/12 04:07:00,41161
2026/1/12 04:08:00,41159
2026/1/12 04:09:00,41156
2026/1/12 04:10:00,41157
2026/1/12 04:11:00,41151
2026/1/12 04:12:00,41149
2026/1/12 04:13:00,41146
2026/1/12 04:14:00,41145
2026/1/12 04:15:00,41144
2026/1/12 04:16:00,41138
2026/1/12 04:17:00,41138
2026/1/12 04:18:00,41134
2026/1/12 04:19:00,41132
2026/1/12 04:20:00,41124
2026/1/12 04:21:00,41122
2026/1/12 04:22:00,41117
2026/1/12 04:23:00,41113
2026/1/12 04:24:00,41109
2026/1/12 04:25:00,41105
2026/1/12 04:26:00,41102
2026/1/12 04:27:00,41098
2026/1/12 04:28:00,41097
2026/1/12 04:29:00,41092
2026/1/12 04:30:00,41090
2026/1/12 04:31:00,41085
2026/1/12 04:32:00,41076
2026/1/12 04:33:00,41071
2026/1/12 04:34:00,41067
2026/1/12 04:35:00,41065
2026/1/12 04:36:00,41062
2026/1/12 04:37:00,41059
2026/1/12 04:38:00,41061
2026/1/12 04:39:00,41054
2026/1/12 04:40:00,41055
2026/1/12 04:41:00,41052
2026/1/12 04:42:00,41054
2026/1/12 04:43:00,41055
2026/1/12 04:44:00,41053
2026/1/12 04:45:00,41045
2026/1/12 04:46:00,41040
2026/1/12 04:47:00,41036
2026/1/12 04:48:00,41032
2026/1/12 04:49:00,41030
2026/1/12 04:50:00,41026
2026/1/12 04:51:00,41020
2026/1/12 04:52:00,41021
2026/1/12 04:53:00,41014
2026/1/12 04:54:00,41015
2026/1/12 04:55:00,41012
2026/1/12 04:56:00,41015
2026/1/12 04:57:00,41012
2026/1/12 04:58:00,41013
2026/1/12 04:59:00,41008
2026/1/12 05:00:00,41012
2026/1/12 05:01:00,41008
2026/1/12 05:02:00,41003
2026/1/12 05:03:00,41000
2026/1/12 05:04:00,40993
2026/1/12 05:05:00,40991
2026/1/12 05:06:00,40983
2026/1/12 05:07:00,40982
2026/1/12 05:08:00,40983
2026/1/12 05:09:00,40984
2026/1/12 05:10:00,40973
2026/1/12 05:11:00,40968
2026/1/12 05:12:00,40962
2026/1/12 05:13:00,40947
2026/1/12 05:13:19,40948
2026/1/12 05:14:00,40943
2026/1/12 05:15:00,40938
2026/1/12 05:16:00,40929
2026/1/12 05:17:00,40929
2026/1/12 05:18:00,40923
2026/1/12 05:19:00,40916
2026/1/12 05:20:00,40915
2026/1/12 05:21:00,40908
2026/1/12 05:22:00,40903
2026/1/12 05:23:00,40896
2026/1/12 05:24:00,40895
2026/1/12 05:25:00,40891
2026/1/12 05:26:00,40887
2026/1/12 05:27:00,40891
2026/1/12 05:28:00,40883
2026/1/12 05:29:00,40881
2026/1/12 05:30:00,40877
2026/1/12 05:31:00,40873
2026/1/12 05:32:00,40863
2026/1/12 05:33:00,40859
2026/1/12 05:34:00,40856
2026/1/12 05:35:00,40852
2026/1/12 05:36:00,40844
2026/1/12 05:37:00,40837
2026/1/12 05:38:00,40830
2026/1/12 05:39:00,40827
2026/1/12 05:40:00,40826
2026/1/12 05:41:00,40827
2026/1/12 05:42:00,40822
2026/1/12 05:43:00,40813
2026/1/12 05:43:45,40809
2026/1/12 05:44:00,40808
2026/1/12 05:45:00,40803
2026/1/12 05:46:00,40798
2026/1/12 05:47:00,40789
2026/1/12 05:48:00,40787
2026/1/12 05:49:00,40789
2026/1/12 05:50:00,40783
