2026/1/27 00:00:00,42490
2026/1/27 00:01:00,42495
2026/1/27 00:02:00,42491
2026/1/27 00:03:00,42488
2026/1/27 00:04:00,42490
2026/1/27 00:05:00,42486
2026/1/27 00:06:00,42489
2026/1/27 00:07:00,42492
2026/1/27 00:08:00,42494
2026/1/27 00:09:00,42500
2026/1/27 00:10:00,42503
2026/1/27 00:11:00,42502
2026/1/27 00:12:00,42500
2026/1/27 00:13:00,42498
2026/1/27 00:14:00,42494
2026/1/27 00:15:00,42500
2026/1/27 00:16:00,42496
2026/1/27 00:17:00,42507
2026/1/27 00:18:00,42512
2026/1/27 00:19:00,42509
2026/1/27 00:20:00,42511
2026/1/27 00:21:00,42511
2026/1/27 00:22:00,42522
2026/1/27 00:23:00,42524
2026/1/27 00:24:00,42528
2026/1/27 00:25:00,42524
2026/1/27 00:26:00,42526
2026/1/27 00:27:00,42527
2026/1/27 00:28:00,42528
2026/1/27 00:29:00,42524
2026/1/27 00:30:00,42530
2026/1/27 00:31:00,42529
2026/1/27 00:32:00,42532
2026/1/27 00:33:00,42534
2026/1/27 00:34:00,42537
2026/1/27 00:35:00,42539
2026/1/27 00:36:00,42545
2026/1/27 00:37:00,42543
2026/1/27 00:38:00,42543
2026/1/27 00:39:00,42538
2026/1/27 00:40:00,42535
2026/1/27 00:41:00,42533
2026/1/27 00:42:00,42533
2026/1/27 00:43:00,42532
2026/1/27 00:44:00,42534
2026/1/27 00:45:00,42525
2026/1/27 00:46:00,42532
2026/1/27 00:47:00,42542
2026/1/27 00:48:00,42546
2026/1/27 00:49:00,42553
2026/1/27 00:50:00,42549
2026/1/27 00:51:00,42555
2026/1/27 00:52:00,42557
2026/1/27 00:53:00,42559
2026/1/27 00:54:00,42562
2026/1/27 00:55:00,42557
2026/1/27 00:56:00,42555
2026/1/27 00:57:00,42560
2026/1/27 00:58:00,42554
2026/1/27 00:59:00,42550
2026/1/27 01:00:00,42551
2026/1/27 01:01:00,42547
2026/1/27 01:02:00,42545
2026/1/27 01:03:00,42544
2026/1/27 01:04:00,42538
2026/1/27 01:05:00,42538
2026/1/27 01:06:00,42532
2026/1/27 01:07:00,42529
2026/1/27 01:08:00,42525
