2026/3/4 00:00:00,40695
2026/3/4 00:01:00,40700
2026/3/4 00:02:00,40702
2026/3/4 00:03:00,40704
2026/3/4 00:04:00,40713
2026/3/4 00:05:00,40716
2026/3/4 00:06:00,40717
2026/3/4 00:07:00,40717
2026/3/4 00:08:00,40718
2026/3/4 00:09:00,40725
2026/3/4 00:10:00,40731
2026/3/4 00:11:00,40738
2026/3/4 00:12:00,40736
2026/3/4 00:13:00,40736
2026/3/4 00:14:00,40738
2026/3/4 00:15:00,40739
2026/3/4 00:16:00,40736
2026/3/4 00:17:00,40739
2026/3/4 00:18:00,40744
2026/3/4 00:19:00,40748
2026/3/4 00:20:00,40746
2026/3/4 00:21:00,40741
2026/3/4 00:22:00,40750
2026/3/4 00:23:00,40754
2026/3/4 00:24:00,40751
2026/3/4 00:25:00,40761
2026/3/4 00:26:00,40760
2026/3/4 00:27:00,40767
2026/3/4 00:28:00,40764
2026/3/4 00:29:00,40766
2026/3/4 00:30:00,40768
2026/3/4 00:31:00,40774
2026/3/4 00:32:00,40772
2026/3/4 00:33:00,40778
2026/3/4 00:34:00,40777
2026/3/4 00:35:00,40767
2026/3/4 00:36:00,40775
2026/3/4 00:37:00,40775
2026/3/4 00:38:00,40773
2026/3/4 00:39:00,40767
2026/3/4 00:40:00,40756
2026/3/4 00:41:00,40758
2026/3/4 00:42:00,40757
2026/3/4 00:43:00,40749
2026/3/4 00:44:00,40742
2026/3/4 00:45:00,40740
2026/3/4 00:46:00,40741
2026/3/4 00:47:00,40740
2026/3/4 00:48:00,40748
2026/3/4 00:49:00,40745
2026/3/4 00:50:00,40730
2026/3/4 00:51:00,40735
2026/3/4 00:52:00,40731
2026/3/4 00:53:00,40733
2026/3/4 00:54:00,40728
2026/3/4 00:55:00,40730
2026/3/4 00:56:00,40734
2026/3/4 00:57:00,40746
2026/3/4 00:58:00,40746
2026/3/4 00:59:00,40745
2026/3/4 01:00:00,40750
2026/3/4 01:01:00,40751
2026/3/4 01:02:00,40752
2026/3/4 01:03:00,40760
2026/3/4 01:04:00,40750
2026/3/4 01:05:00,40749
2026/3/4 01:06:00,40745
2026/3/4 01:07:00,40745
2026/3/4 01:08:00,40745
2026/3/4 01:09:00,40741
2026/3/4 01:10:00,40743
2026/3/4 01:11:00,40737
2026/3/4 01:12:00,40736
2026/3/4 01:13:00,40730
2026/3/4 01:14:00,40731
2026/3/4 01:15:00,40722
2026/3/4 01:16:00,40723
2026/3/4 01:17:00,40725
2026/3/4 01:18:00,40721
2026/3/4 01:19:00,40720
2026/3/4 01:20:00,40719
