2026/6/4 00:00:00,37075
2026/6/4 00:01:00,37081
2026/6/4 00:02:00,37083
2026/6/4 00:03:00,37089
2026/6/4 00:04:00,37096
2026/6/4 00:05:00,37096
2026/6/4 00:06:00,37098
2026/6/4 00:07:00,37093
2026/6/4 00:08:00,37090
2026/6/4 00:09:00,37094
2026/6/4 00:10:00,37094
2026/6/4 00:11:00,37096
2026/6/4 00:12:00,37098
2026/6/4 00:13:00,37099
2026/6/4 00:14:00,37101
2026/6/4 00:15:00,37112
2026/6/4 00:16:00,37114
2026/6/4 00:17:00,37114
2026/6/4 00:18:00,37121
2026/6/4 00:19:00,37131
2026/6/4 00:20:00,37127
2026/6/4 00:21:00,37128
2026/6/4 00:22:00,37129
2026/6/4 00:23:00,37126
2026/6/4 00:24:00,37131
2026/6/4 00:25:00,37126
2026/6/4 00:26:00,37125
2026/6/4 00:27:00,37128
2026/6/4 00:28:00,37133
2026/6/4 00:29:00,37130
2026/6/4 00:30:00,37131
2026/6/4 00:31:00,37129
2026/6/4 00:32:00,37128
2026/6/4 00:33:00,37130
2026/6/4 00:34:00,37129
2026/6/4 00:35:00,37131
2026/6/4 00:36:00,37127
2026/6/4 00:37:00,37125
2026/6/4 00:38:00,37126
2026/6/4 00:39:00,37128
2026/6/4 00:40:00,37127
2026/6/4 00:41:00,37124
2026/6/4 00:42:00,37125
2026/6/4 00:43:00,37136
2026/6/4 00:44:00,37133
2026/6/4 00:45:00,37138
2026/6/4 00:46:00,37137
2026/6/4 00:47:00,37135
2026/6/4 00:48:00,37137
2026/6/4 00:49:00,37134
2026/6/4 00:50:00,37134
2026/6/4 00:51:00,37125
2026/6/4 00:52:00,37130
2026/6/4 00:53:00,37134
2026/6/4 00:54:00,37133
2026/6/4 00:55:00,37133
2026/6/4 00:56:00,37128
2026/6/4 00:57:00,37120
2026/6/4 00:58:00,37121
2026/6/4 00:59:00,37124
2026/6/4 01:00:00,37125
2026/6/4 01:01:00,37124
2026/6/4 01:01:15,37124
2026/6/4 01:02:00,37118
2026/6/4 01:03:00,37126
2026/6/4 01:04:00,37129
2026/6/4 01:05:00,37133
2026/6/4 01:06:00,37137
2026/6/4 01:07:00,37138
2026/6/4 01:08:00,37139
